city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-12c,12°C,0.005909438422371804,0.9940905615776282,2.884938597000101,False,False,False,False,True,False,0.0,1.0,1773368100,0.935,32.0,0.9450000000000001,0.0,0.9450000000000001,0.049090561577628145,True,0.05820105820105814
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-13corhigher,13°C or higher,0.0,1.0,2.884938597000101,False,True,False,False,True,False,0.0,1.0,1773368100,0.987,36.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-9corbelow,9°C or below,0.0008938774549239569,0.999106122545076,3.2327804429999603,False,True,False,False,True,False,0.0,1.0,1773454500,0.9995,33.0,0.99,0.0,0.99,0.009106122545076034,True,0.010101010101010166
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-10c,10°C,0.0023240813828022877,0.9976759186171977,3.2327804429999603,False,False,False,False,True,False,0.0,1.0,1773454500,0.9995,33.0,0.99,0.0,0.99,0.007675918617197741,True,0.010101010101010166
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-11c,11°C,0.012118371043452042,0.987881628956548,3.2327804429999603,False,False,False,False,True,False,0.0,1.0,1773454500,0.993,35.0,0.99,0.0,0.99,-0.0021183710434520275,True,0.010101010101010166
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-12c,12°C,0.17829719616909237,0.8217028038309077,3.2327804429999603,False,False,False,False,True,False,0.0,1.0,1773454500,0.9465,37.0,0.9565,0.0,0.9565,-0.13479719616909236,True,0.045478306325143825
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-14c,14°C,0.33154985491015215,0.6684501450898479,3.2327804429999603,False,False,False,False,True,False,0.0,1.0,1773454500,0.5,38.0,0.51,0.0,0.51,0.1584501450898479,True,0.9607843137254901
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-15c,15°C,0.062662510560183,0.937337489439817,3.2327804429999603,False,False,False,False,True,False,0.0,1.0,1773454500,0.82,36.0,0.83,0.0,0.83,0.10733748943981702,True,0.20481927710843384
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-16c,16°C,0.004496552077588781,0.9955034479224112,3.2327804429999603,False,False,False,False,True,False,0.0,1.0,1773454500,0.9705,36.0,0.9805,0.0,0.9805,0.01500344792241115,True,0.01988781234064252
Tokyo,RJTT,2026-03-14,highest-temperature-in-tokyo-on-march-14-2026,highest-temperature-in-tokyo-on-march-14-2026-17corhigher,17°C or higher,0.0,1.0,3.2327804429999603,False,True,False,False,True,False,0.0,1.0,1773454500,0.9965,38.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-8corbelow,8°C or below,0.0,1.0,3.0015977700586305,True,True,False,False,True,False,0.0,1.0,1773540900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-9c,9°C,0.0007820780288938756,0.9992179219711061,3.0015977700586305,True,False,False,False,True,False,0.0,1.0,1773540900,,,,0.0,,,False,
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-10c,10°C,0.0020334028751240766,0.9979665971248759,3.0015977700586305,True,False,False,False,True,False,0.0,1.0,1773540900,0.9995,33.0,0.99,0.0,0.99,0.007966597124875907,True,0.010101010101010166
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-11c,11°C,0.014952942906646397,0.9850470570933536,3.0015977700586305,True,False,False,False,True,False,0.0,1.0,1773540900,0.9995,31.0,0.99,0.0,0.99,-0.004952942906646385,True,0.010101010101010166
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-12c,12°C,0.2610358840607433,0.7389641159392567,3.0015977700586305,True,False,False,False,True,False,0.0,1.0,1773540900,0.9905,35.0,0.99,0.0,0.99,-0.2510358840607433,True,0.010101010101010166
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-14c,14°C,0.19838565164870173,0.8016143483512983,3.0015977700586305,True,False,False,False,False,False,0.0,1.0,1773540900,0.555,33.0,0.5650000000000001,0.0,0.5650000000000001,0.23661434835129824,True,-1.0
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-15c,15°C,0.015976073354759677,0.9840239266452403,3.0015977700586305,True,False,False,False,True,False,0.0,1.0,1773540900,0.91,35.0,0.92,0.0,0.92,0.06402392664524026,True,0.08695652173913038
Tokyo,RJTT,2026-03-15,highest-temperature-in-tokyo-on-march-15-2026,highest-temperature-in-tokyo-on-march-15-2026-16corhigher,16°C or higher,0.003690246080344793,0.9963097539196553,3.0015977700586305,True,True,False,False,True,False,0.0,1.0,1773540900,0.9635,32.0,0.9735,0.0,0.9735,0.02280975391965523,True,0.027221366204416952
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-8corbelow,8°C or below,0.002674462148508424,0.9973255378514916,3.857483233476536,False,True,False,False,True,False,0.0,1.0,1773627300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-9c,9°C,0.006953601586121902,0.9930463984138781,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-10c,10°C,0.028261177456891284,0.9717388225431087,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,,,,0.0,,,False,
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-11c,11°C,0.30824792414383806,0.6917520758561619,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,0.675,39.0,0.685,0.0,0.685,0.006752075856161888,True,0.45985401459854014
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-13c,13°C,0.16728580094726841,0.8327141990527316,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,0.88,39.0,0.89,0.0,0.89,-0.05728580094726843,True,0.12359550561797761
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-14c,14°C,0.025907281391913582,0.9740927186080864,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,0.972,34.0,0.982,0.0,0.982,-0.007907281391913545,True,0.018329938900203624
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-15c,15°C,0.005416882350393014,0.9945831176496069,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,0.9885,37.0,0.99,0.0,0.99,0.004583117649606949,True,0.010101010101010166
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-16c,16°C,0.0,1.0,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,0.9975,35.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-17c,17°C,0.0,1.0,3.857483233476536,False,False,False,False,True,False,0.0,1.0,1773627300,0.9975,36.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-16,highest-temperature-in-tokyo-on-march-16-2026,highest-temperature-in-tokyo-on-march-16-2026-18corhigher,18°C or higher,0.0,1.0,3.857483233476536,False,True,False,False,True,False,0.0,1.0,1773627300,0.9985,34.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-8corbelow,8°C or below,0.0,1.0,2.414943042187509,True,True,False,False,True,False,0.0,1.0,1773713700,,,,0.0,,,False,
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-9c,9°C,0.001046372454570498,0.9989536275454295,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,,,,0.0,,,False,
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-10c,10°C,0.0027205683818832945,0.9972794316181167,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,,,,0.0,,,False,
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-11c,11°C,0.01709734814289254,0.9829026518571075,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,0.993,32.0,0.99,0.0,0.99,-0.0070973481428925345,True,0.010101010101010166
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-12c,12°C,0.2522873396043601,0.7477126603956399,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,0.99,17.0,0.99,0.0,0.99,-0.2422873396043601,True,0.010101010101010166
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-14c,14°C,0.1843278959017095,0.8156721040982905,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,0.47,19.0,0.48,0.0,0.48,0.3356721040982905,True,1.0833333333333335
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-15c,15°C,0.02261659458751848,0.9773834054124815,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,0.695,22.0,0.705,0.0,0.705,0.2723834054124815,True,0.4184397163120568
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-16c,16°C,0.005146907541348739,0.9948530924586513,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,0.9635,22.0,0.9735,0.0,0.9735,0.021353092458651246,True,0.027221366204416952
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-17c,17°C,0.0,1.0,2.414943042187509,True,False,False,False,True,False,0.0,1.0,1773713700,0.9965,14.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-17,highest-temperature-in-tokyo-on-march-17-2026,highest-temperature-in-tokyo-on-march-17-2026-18corhigher,18°C or higher,0.0,1.0,2.414943042187509,True,True,False,False,True,False,0.0,1.0,1773713700,0.9985,26.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-9corbelow,9°C or below,0.0,1.0,5.8063630078125925,True,True,False,False,True,False,0.0,1.0,1773800100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-10c,10°C,0.0,1.0,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-11c,11°C,0.0,1.0,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,0.9995,32.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-12c,12°C,0.0013898114777481192,0.9986101885222519,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,0.9995,30.0,0.99,0.0,0.99,0.008610188522251927,True,0.010101010101010166
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-13c,13°C,0.0036135098421451097,0.9963864901578549,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,0.9995,29.0,0.99,0.0,0.99,0.006386490157854863,True,0.010101010101010166
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-14c,14°C,0.0233624266650987,0.9766375733349013,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,0.79,29.0,0.8,0.0,0.8,0.17663757333490127,True,0.25
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-15c,15°C,0.2666586255793843,0.7333413744206156,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,0.435,30.0,0.445,0.0,0.445,0.28834137442061564,True,1.2471910112359552
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-17c,17°C,0.21174422460898815,0.7882557753910119,5.8063630078125925,True,False,False,False,False,False,0.0,1.0,1773800100,0.976,31.0,0.986,0.0,0.986,-0.1977442246089881,True,-1.0
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-18c,18°C,0.026223772334145027,0.9737762276658549,5.8063630078125925,True,False,False,False,True,False,0.0,1.0,1773800100,0.9945,31.0,0.99,0.0,0.99,-0.01622377233414507,True,0.010101010101010166
Tokyo,RJTT,2026-03-18,highest-temperature-in-tokyo-on-march-18-2026,highest-temperature-in-tokyo-on-march-18-2026-19corhigher,19°C or higher,0.0038170898250090833,0.9961829101749909,5.8063630078125925,True,True,False,False,True,False,0.0,1.0,1773800100,0.9995,29.0,0.99,0.0,0.99,0.006182910174990952,True,0.010101010101010166
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-11corbelow,11°C or below,0.0,1.0,1.8213012673242588,True,True,False,False,True,False,0.0,1.0,1773886500,,,,0.0,,,False,
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-12c,12°C,0.0,1.0,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,,,,0.0,,,False,
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-13c,13°C,0.0013179777205221063,0.9986820222794779,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,,,,0.0,,,False,
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-14c,14°C,0.003426742073357476,0.9965732579266425,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,,,,0.0,,,False,
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-15c,15°C,0.005513983116571695,0.9944860168834283,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,0.9915,30.0,0.99,0.0,0.99,0.004486016883428312,True,0.010101010101010166
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-16c,16°C,0.15606112020529672,0.8439388797947033,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,0.935,29.0,0.9450000000000001,0.0,0.9450000000000001,-0.10106112020529678,True,0.05820105820105814
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-18c,18°C,0.24515836500977986,0.7548416349902202,1.8213012673242588,True,False,False,False,False,False,0.0,1.0,1773886500,0.635,33.0,0.645,0.0,0.645,0.10984163499022015,True,-1.0
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-19c,19°C,0.054532441742351216,0.9454675582576488,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,0.825,30.0,0.835,0.0,0.835,0.11046755825764887,True,0.1976047904191618
Tokyo,RJTT,2026-03-19,highest-temperature-in-tokyo-on-march-19-2026,highest-temperature-in-tokyo-on-march-19-2026-20c,20°C,0.004949331595370441,0.9950506684046295,1.8213012673242588,True,False,False,False,True,False,0.0,1.0,1773886500,0.964,31.0,0.974,0.0,0.974,0.021050668404629547,True,0.026694045174538106
