station_id,contract_date,settlement_high_f,settlement_source,source_url,quality_flag,raw_value,notes,fetched_at_utc
KDAL,2026-07-03,97.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260703&endDate=20260703,ok,97.0,observation_count=24; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-04,98.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260704&endDate=20260704,ok,98.0,observation_count=24; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-05,97.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260705&endDate=20260705,ok,97.0,observation_count=27; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-06,98.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260706&endDate=20260706,ok,98.0,observation_count=25; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-07,101.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260707&endDate=20260707,ok,101.0,observation_count=24; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-08,101.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260708&endDate=20260708,ok,101.0,observation_count=24; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-09,101.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260709&endDate=20260709,ok,101.0,observation_count=25; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-10,98.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260710&endDate=20260710,ok,98.0,observation_count=24; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-11,98.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260711&endDate=20260711,ok,98.0,observation_count=24; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-12,98.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260712&endDate=20260712,ok,98.0,observation_count=27; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-13,92.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260713&endDate=20260713,ok,92.0,observation_count=32; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
KDAL,2026-07-14,91.0,wunderground_station_history,https://api.weather.com/v1/location/KDAL:9:US/observations/historical.json?units=e&startDate=20260714&endDate=20260714,ok,91.0,observation_count=30; timezone=America/Chicago,2026-07-16T08:03:28.306794+00:00
